,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
0,VCB,bvps,9881.6,9647.61,9979.67,10196.29,10577.21,11026.16,10990.57,11415.42,11950.42,12574.07,13048.43,14967.65,15666.24,16721.66,17624.86,17478.54,18419.57,19262.55,20210.42,20681.85,21529.85,22509.65,22822.98,24094.26,25364.59,26524.35
1,VCB,estimate_eps,1327.45,1425.65,1442.31,1520.35,1611.62,1718.8,1920.2,2194.46,2386.85,2553.89,3093.81,3348.09,3651.14,4097.77,3912.07,3800.2,3852.9,3629.46,3898.83,4474.56,4337.16,4464.63,4629.26,4853.16,5270.88,5581.65
2,VCB,estimated_price_high,57500.0,59462.624089905425,39753.51719566513,52711.315450582144,55041.639877905385,79762.31032837555,77920.74225017891,80475.56221544606,72100.05495497663,76319.49392543765,83968.6122963108,114221.88165263481,121795.3991390058,114529.81178947166,102681.1622650134,102849.02125550742,113000.93715377603,107000.0,114491.7421596023,116400.0,118000.81313778416,112587.05292299582,114455.86674198357,92647.1733379004,86000.0,132771.39074553672
3,VCB,estimated_price_low,35000.0,34150.0,34735.64789394311,35500.0,36900.0,41100.0,41583.33444448173,42852.269713406735,45586.26705033066,47638.665863827715,50732.3607310557,57606.96909407383,63182.5964953841,67887.02574959303,57200.0,56284.01593115005,58470.32527317331,68172.59363270403,72262.8439558897,66476.41830642775,67419.31481017648,70099.06793439918,71644.2443122322,71170.82572142113,62000.0,71800.0
4,VCB,high_estimate_PB,5.818895725388601,6.017910184070758,3.9830976374970315,5.818895725388601,5.818895725388601,6.266914320125955,6.796735747099559,6.266914320125955,6.266914320125955,6.266914320125955,6.266914320125955,6.796735747099559,6.796735747099559,6.796735747099559,6.266914320125955,6.266914320125955,6.266914320125955,5.554820104295641,5.651352796313285,5.628123209480777,5.628123209480777,5.126286291646785,5.106423540385569,3.3617965440731528,3.3905535236327493,5.106423540385569
5,VCB,high_estimate_PE,43.316132434366644,43.316132434366644,27.56637323326202,27.56637323326202,27.56637323326202,56.52706038542121,43.316132434366644,43.316132434366644,28.29853358001513,28.29853358001513,28.29853358001513,40.20246683732837,40.20246683732837,28.29853358001513,23.00572331272191,24.19289804037526,28.29853358001513,29.480969620825135,29.480969620825135,26.013730959021668,26.013730959021668,24.19289804037526,23.988550003023768,23.00572331272191,16.31606107519048,23.00572331272191
6,VCB,low_estimate_PB,3.541936528497409,3.5397367845507848,3.4920994381577746,3.481658524816379,3.4886326356383206,3.7274989660951774,3.541936528497409,3.541936528497409,3.541936528497409,3.541936528497409,3.541936528497409,3.541936528497409,3.7274989660951774,3.7274989660951774,3.245415850111717,3.245415850111717,3.245415850111717,3.245415850111717,3.245415850111717,3.245415850111717,3.245415850111717,3.245415850111717,3.245415850111717,2.9592110320051335,2.4443525402933775,2.7069466358270797
7,VCB,low_estimate_PE,26.36634148178839,23.953985901167886,23.953985901167886,23.34988653928372,22.896216229632298,23.912031649988364,23.912031649988364,21.326431103779516,21.326431103779516,20.63518788984647,18.779433772597542,19.44392175837567,19.44392175837567,18.779433772597542,14.621415260974368,14.621415260974368,14.621415260974368,21.326431103779516,21.326431103779516,14.621415260974368,14.621415260974368,14.621415260974368,14.621415260974368,14.621415260974368,11.762741705369882,12.863579765839852
8,VIC,bvps,11429.55,10757.2,11475.58,11101.72,11188.48,12858.58,13521.77,15408.98,22620.53,25526.15,25758.57,26580.01,32163.57,31955.18,26573.74,26846.84,27194.7,27375.58,29859.11,30963.61,32310.74,37747.29,35520.73,29374.37,30309.8,31474.73
9,VIC,estimate_eps,520.73,499.8,407.34,443.05,452.31,509.5,1113.62,1114.83,950.76,1008.53,877.31,908.46,1219.92,1189.47,1967.93,1810.66,1989.86,2263.18,1344.28,1778.37,1622.14,1126.22,-726.66,-632.35,-123.04,217.32
10,VIC,estimated_price_high,51000.0,48589.03928072493,46450.0,50147.83230919158,64337.21899434991,92833.81475117424,140561.3685746501,147812.94497942587,121183.83194800265,131589.3887332561,144271.81127777923,149209.2866008004,147571.6724392917,144807.61412421043,114800.0,109560.1926076001,116612.54396317841,126794.90525315057,154612.41183758253,139638.11391364312,128653.73058471877,115533.60288035231,91200.0,80500.0,68100.0,71200.0
11,VIC,estimated_price_low,40825.409685634855,38892.78773804923,40000.0,39535.80306877735,42600.0,60000.0,78200.0,82400.09073398507,72378.727434066,78146.66590039691,99338.46625587001,104786.33302434572,95714.32835528151,94112.59444277041,71500.0,68236.53111013421,72628.89279936635,78970.69447386991,101000.0,94898.36964236121,85600.0,88182.20757580266,76200.0,63014.667603959715,54600.0,52900.0
12,VIC,high_estimate_PB,4.462117931152146,4.462117931152146,4.047725692296162,4.462117931152146,5.972363906148567,7.412032008575151,9.976504555246835,9.976504555246835,5.228592266331083,5.228592266331083,5.228592266331083,5.228592266331083,4.070335714551548,4.070335714551548,4.320054309254173,4.320054309254173,4.320054309254173,4.320054309254173,4.929150643243108,4.822648766155455,4.320054309254173,2.83993897310244,2.567514800512264,2.740484306557043,2.2467980653122095,2.2621321930323153
13,VIC,high_estimate_PE,97.93943118314674,97.93943118314674,114.03250355967988,114.03250355967988,138.87486112513886,179.22915022362537,129.3360748159448,129.3360748159448,129.3360748159448,129.3360748159448,171.14818449460256,171.14818449460256,129.3360748159448,129.3360748159448,58.33540827163568,58.33540827163568,58.33540827163568,58.33540827163568,118.40370280670597,75.18120526099743,75.18120526099743,107.12054036361472,-104.86334737015936,-101.20977306871194,-443.75812743823144,327.62746180747286
14,VIC,low_estimate_PB,3.6046913483033016,3.6046913483033016,3.4856625983174707,3.4856625983174707,3.8074877016359685,4.6661450953371215,5.783266539809507,5.783266539809507,3.6046913483033016,3.529713646593787,3.6046913483033016,3.8074877016359685,3.4856625983174707,3.4856625983174707,2.69062615950935,2.69062615950935,2.69062615950935,2.69062615950935,3.3825522595951454,2.69062615950935,2.6492738946864107,2.490244995071169,2.1452261820069576,2.1452261820069576,1.8013975677833571,1.680713384991706
